gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs117886283	-0.163053	0.188647	0.388165	-0.0274425	0.124315	0.825463	0.0805851	0.0961876	0.402502	-0.0300316	0.120442	0.803208	0.0816395	0.138445	0.555838	-0.226196	0.152837	0.139769	0.171741	0.157942	0.278231	0.000360742	0.140037	0.997949	-0.133668	0.116996	0.253644	0.0714198	0.199322	0.720369	-0.498833	0.334832	0.138257	0.133721	0.093459	0.153499	-0.0119446	0.102841	0.907579	0.221725	0.156392	0.157115	0.172218	0.254474	0.50009	-0.0002	0.0717	0.998
ENSG00000176399	rs11789081	-0.221273	0.143144	0.12331	0.121928	0.102181	0.233874	-0.123586	0.0536673	0.0216512	-0.0993668	0.0619416	0.109365	0.0233414	0.0735783	0.751286	0.0372573	0.0694749	0.59211	-0.127088	0.106928	0.236085	0.0226709	0.0773079	0.769799	-0.071975	0.0659975	0.275844	-0.071817	0.0976706	0.462753	0.252278	0.138452	0.0703129	-0.0516832	0.0513841	0.315289	-0.0587824	0.0580389	0.311589	-0.114098	0.0938442	0.224837	-0.0777283	0.130724	0.553428	0.0254	0.0218	0.2428
ENSG00000176399	rs11789795	-0.090711	0.112193	0.41949	-0.0995346	0.0745494	0.183014	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.0068088	0.0709454	0.923595	-0.191274	0.125072	0.129282	0.0077	0.02	0.7012
ENSG00000176399	rs11790232	-0.090711	0.112193	0.41949	-0.0995346	0.0745494	0.183014	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.0068088	0.0709454	0.923595	-0.191274	0.125072	0.129282	0.0148	0.0159	0.3518
ENSG00000176399	rs11790403	-0.0163659	0.324738	0.959843	0.201781	0.211532	0.341032	0.00275369	0.0953558	0.976972	0.0681187	0.108054	0.528741	-0.0991584	0.120012	0.409319	0.0600895	0.137762	0.66297	-0.0352905	0.162619	0.828428	0.0652196	0.108789	0.549886	0.107464	0.118516	0.364858	-0.179965	0.179029	0.315625	0.222025	0.243309	0.362875	0.163513	0.105999	0.123954	-0.0104311	0.103942	0.920099	0.0461129	0.198816	0.816717	-0.428022	0.306549	0.165667	0.1668	0.0434	0.0001221
ENSG00000176399	rs11790430	0.226094	0.086812	0.00970723	-0.0817539	0.0597103	0.172144	-0.0560887	0.0451085	0.214229	-0.00329526	0.0536323	0.951034	0.0911643	0.064825	0.160656	-0.0663273	0.0617484	0.283487	-0.0118708	0.075411	0.875082	-0.0702112	0.0609199	0.25124	0.148216	0.0543814	0.0065842	-0.164864	0.0843024	0.0514693	0.0455808	0.114778	0.691811	0.0238854	0.0504468	0.636207	-0.00041947	0.0474333	0.992947	-0.00768685	0.0645989	0.905346	0.233287	0.107335	0.0320606	0.0102	0.0173	0.5565
ENSG00000176399	rs11791416	-0.0676573	0.0805826	0.401866	-0.0677262	0.0553949	0.222603	-0.0139353	0.0418425	0.739227	0.0329929	0.0467648	0.480857	0.0338059	0.0578157	0.559172	0.00791672	0.0569001	0.889424	-0.0881486	0.0712403	0.217463	-0.0250689	0.0546337	0.647111	-0.0083029	0.0508309	0.870296	0.13308	0.0780052	0.0890711	0.0893208	0.121195	0.462207	-0.0264558	0.0444026	0.551735	0.000797649	0.0442309	0.985618	0.00972931	0.0882487	0.912273	0.0892209	0.0952358	0.351053	0.0104	0.0198	0.5988
ENSG00000176399	rs117914842	-0.105327	0.148633	0.479152	0.0455149	0.0950179	0.632338	-0.0174675	0.0734838	0.812196	0.0624202	0.0841413	0.458562	0.0293938	0.10159	0.772521	0.15175	0.100308	0.131215	-0.0662142	0.149135	0.657547	0.107264	0.0844395	0.20626	0.106954	0.0919662	0.245245	-0.129373	0.134537	0.337045	0.143064	0.203932	0.483999	0.00528707	0.0774487	0.945619	0.0228233	0.0812751	0.778956	-0.23724	0.144344	0.101124	-0.38152	0.195527	0.0537715	-0.0349	0.2914	0.9046
ENSG00000176399	rs11792176	-0.161052	0.0823085	0.051403	-0.0840173	0.0568139	0.140419	-0.0400745	0.0384251	0.297429	-0.0129469	0.0433808	0.765497	-0.0761964	0.0528245	0.15021	-0.10361	0.0500557	0.0391891	0.0333301	0.0674861	0.621951	-0.0843621	0.0515276	0.104021	0.150406	0.0453957	0.000970682	-0.0966917	0.0688716	0.161406	-0.027295	0.0986588	0.7824	-0.0366576	0.0378315	0.333318	-0.0457477	0.0402868	0.256632	-0.0814414	0.0573868	0.156701	0.033386	0.0919922	0.717414	0.0197	0.0172	0.2527
ENSG00000176399	rs11792215	0.0597074	0.129641	0.645481	-0.0735304	0.086177	0.394319	-0.0186536	0.0590628	0.75225	-0.0512698	0.0638555	0.42245	-0.0116374	0.0827009	0.888187	-0.0345691	0.0755846	0.647697	-0.035464	0.100805	0.725365	-0.0856317	0.0704989	0.226717	-0.0606903	0.0692381	0.38104	0.111461	0.103943	0.284465	0.0195963	0.141703	0.890185	0.0264329	0.0584427	0.651379	0.0638473	0.0615228	0.29982	-0.0162279	0.101416	0.872959	-0.269363	0.155561	0.0863767	-0.012	0.021	0.5685
ENSG00000176399	rs11792221	0.0309725	0.133402	0.816576	0.151175	0.0943073	0.110168	-0.0554328	0.0573499	0.334171	0.0300895	0.0636362	0.636557	-0.00141507	0.0789021	0.985703	-0.0894206	0.0731325	0.222251	-0.00595237	0.0961014	0.950676	-0.0406516	0.0819466	0.620686	-0.242593	0.0673473	0.000338403	-0.0977742	0.103893	0.347435	-0.220809	0.159676	0.168649	0.0247304	0.0616568	0.688625	-0.0880384	0.05957	0.139999	0.169542	0.0847498	0.0461848	-0.161731	0.179174	0.368841	-0.0004	0.0248	0.9868
ENSG00000176399	rs11793406	-0.0820807	0.076703	0.285514	-0.0349169	0.0516199	0.499383	0.0233681	0.0384781	0.54389	0.00193268	0.0419431	0.963268	0.0296249	0.0550063	0.590576	-0.0099413	0.053484	0.85265	0.116655	0.0673184	0.0847138	0.0206564	0.0573102	0.719115	0.105636	0.0460907	0.0222116	-0.103641	0.0729647	0.15656	-0.0178989	0.100099	0.858313	-0.0022962	0.0401556	0.954437	0.111347	0.0416706	0.007758	0.0576803	0.0530461	0.277593	-0.0149357	0.083297	0.858053	0.0026	0.0162	0.8734
ENSG00000176399	rs11793548	-0.449679	0.0920946	1.78274e-06	-0.108142	0.0658041	0.101528	0.0119771	0.0490262	0.807087	0.00868451	0.0544628	0.873379	-0.0673664	0.0642281	0.295077	-0.184784	0.0640532	0.00415644	0.0388487	0.089787	0.665733	-0.100905	0.0644691	0.119992	-0.203955	0.0586376	0.000536566	0.0850615	0.0917646	0.354722	-0.00628723	0.124552	0.959804	-0.142232	0.0505497	0.00521124	-0.0629019	0.0515208	0.222638	0.008713	0.0724821	0.904384	0.0220272	0.113432	0.846415	0.0013	0.0153	0.9333
ENSG00000176399	rs11794152	-0.0197077	0.0809135	0.807751	0.0662592	0.0551118	0.23037	0.00501472	0.0384111	0.896175	-0.0523277	0.044007	0.235031	-0.0345721	0.0561975	0.538892	-0.0386538	0.0521792	0.459314	-0.059644	0.0705279	0.398778	0.0941701	0.0515	0.0697778	-4.98259e-05	0.0472211	0.999158	0.020487	0.076155	0.788108	-0.126484	0.102564	0.219312	-0.0122809	0.0410823	0.76519	0.0110686	0.0407133	0.785824	-0.119449	0.0653982	0.0685923	0.0388629	0.0863352	0.653565	-0.0248	0.015	0.09802
ENSG00000176399	rs117959313	0.343661	0.360068	0.340709	0.200075	0.252729	0.429293	-0.102278	0.0929491	0.271639	-0.0749535	0.114505	0.513065	-0.0391076	0.1637	0.811346	-0.0896112	0.139891	0.522211	0.0752401	0.17165	0.661634	-0.0255849	0.109655	0.815882	0.106413	0.112982	0.346599	-0.564727	0.17862	0.00173524	-0.112431	0.255057	0.659951	-0.142517	0.103992	0.17154	-0.116658	0.0983052	0.235853	-0.203099	0.16859	0.229101	-0.0585816	0.257189	0.820276	-0.0523	0.0696	0.4519
ENSG00000176399	rs117994972	-0.18337	0.21421	0.392731	-0.131821	0.151755	0.385859	0.0731612	0.0709422	0.302851	0.00103871	0.0896216	0.990758	0.0406079	0.0954062	0.670678	0.0486873	0.0896043	0.587226	0.190291	0.152604	0.213923	0.135816	0.0856504	0.115255	-0.0509885	0.0871217	0.558568	0.13029	0.134272	0.332683	0.173385	0.199701	0.38658	0.000401613	0.0815501	0.996074	-0.00234417	0.078722	0.976255	-0.122831	0.129763	0.344475	0.0917268	0.1606	0.569154	-0.0705	0.0486	0.1467
ENSG00000176399	rs118018617	-0.238945	0.165789	0.150658	0.119149	0.118996	0.317633	0.0702127	0.0937122	0.454025	-0.101134	0.11465	0.378183	-0.0174894	0.126066	0.889755	-0.0703426	0.157817	0.656072	0.0438629	0.162848	0.787949	0.0480675	0.110091	0.663119	-0.115651	0.111465	0.299843	0.12148	0.198659	0.541348	0.100922	0.261259	0.699797	0.195472	0.103993	0.0610953	0.061267	0.0964721	0.525639	0.0313577	0.123203	0.799236	0.213624	0.23846	0.372442	-0.0178	0.0256	0.4877
ENSG00000176399	rs118034315	-0.122971	0.322622	0.703379	0.38409	0.207237	0.0649771	-0.0949417	0.116168	0.414111	0.0226653	0.142388	0.873598	0.178879	0.186829	0.339105	-0.0264827	0.168277	0.875039	-0.403483	0.210113	0.0562923	0.0302431	0.119989	0.801404	-0.000645822	0.146853	0.996492	-0.408553	0.247547	0.0999426	-0.260941	0.386437	0.500499	-0.15632	0.1538	0.31024	-0.136658	0.130611	0.295874	-0.118736	0.166114	0.475198	-0.115582	0.274405	0.674488	0.0744	0.1768	0.6739
ENSG00000176399	rs118112066	-0.755212	0.384188	0.0503427	-0.361258	0.254545	0.157048	0.145887	0.111546	0.191449	0.0352652	0.113511	0.756189	-0.0622994	0.144639	0.666975	-0.0885101	0.138897	0.524383	-0.0734354	0.221366	0.740448	0.0256523	0.129118	0.842831	-0.00974106	0.126823	0.938798	0.230119	0.181453	0.205744	0.120832	0.255773	0.637274	-0.0490734	0.112137	0.661966	0.080401	0.109299	0.46228	-0.0804997	0.151475	0.595437	-0.282954	0.273957	0.30412	0.0238	0.1084	0.8259
ENSG00000176399	rs118143850	-0.208066	0.273759	0.44789	0.131061	0.193849	0.499589	-0.0918524	0.101963	0.368058	0.187115	0.125439	0.136476	0.0963128	0.185109	0.603233	-0.144268	0.141616	0.309031	-0.0724723	0.172568	0.67498	0.104972	0.150801	0.487618	-0.10655	0.130672	0.415125	-0.285639	0.239	0.233009	0.223785	0.359832	0.534889	0.176347	0.13487	0.192002	0.0395665	0.108588	0.715719	0.119483	0.166975	0.474709	0.324873	0.227203	0.155807	0.0167	0.0541	0.758
ENSG00000176399	rs118144715	0.594098	0.356611	0.0968689	0.334799	0.219283	0.128048	0.0152587	0.10082	0.879756	0.00787612	0.11113	0.94353	0.100318	0.132413	0.44927	0.00466538	0.129145	0.971203	-0.120986	0.15979	0.44988	0.237096	0.123113	0.0563253	0.326878	0.117542	0.00556852	-0.154038	0.192188	0.423502	0.182276	0.262305	0.488133	0.0872477	0.102507	0.395351	0.00331242	0.106049	0.975093	-0.294527	0.19984	0.141391	0.186233	0.294538	0.528612	0.0232	0.0389	0.55
ENSG00000176399	rs118159660	0.440714	0.141442	0.00202965	-0.0396903	0.0947568	0.675666	-0.101602	0.0819712	0.215682	0.0686533	0.097121	0.480001	0.223805	0.119137	0.0612651	0.146989	0.111605	0.188677	-0.161008	0.153898	0.296775	0.025781	0.12136	0.832104	0.176959	0.105038	0.092497	-0.0253832	0.158049	0.872518	0.161625	0.237089	0.496417	0.216761	0.0894263	0.0159283	0.420339	0.0883777	2.51413e-06	-0.0880796	0.120011	0.463461	0.128305	0.256598	0.618137	-0.0679	0.051	0.1829
ENSG00000176399	rs11998892	0.288813	0.0795177	0.000335752	-0.17183	0.0546777	0.00187169	0.0109756	0.042827	0.797831	-0.0520328	0.0456331	0.254787	0.0121863	0.0576285	0.832668	0.0344641	0.0567307	0.543907	0.0990035	0.073681	0.18063	0.00167612	0.0505193	0.973584	0.317402	0.0488373	1.55234e-10	-0.160493	0.0775483	0.0393761	-0.0183497	0.109054	0.86659	0.112398	0.0438501	0.0108433	0.0209842	0.0445284	0.637644	-0.191231	0.0576389	0.000998475	-0.037777	0.103236	0.715176	0.0295	0.0192	0.1244
ENSG00000176399	rs11999156	0.0798637	0.0982537	0.417023	-0.00305079	0.0657029	0.963001	0.0187057	0.042937	0.663253	-0.0318579	0.0489065	0.515115	-0.0660712	0.0572168	0.249102	0.15292	0.0568634	0.00750103	0.178001	0.0734428	0.0162869	-0.000366888	0.0565992	0.994838	-0.0218192	0.0524607	0.677602	-0.0228807	0.0815445	0.779224	-0.24191	0.115766	0.0382413	0.0351154	0.0475413	0.460692	-0.00514653	0.046167	0.911279	0.0933639	0.0695643	0.180388	-0.0302298	0.114451	0.792213	-0.0666	0.058	0.2512
ENSG00000176399	rs11999590	-0.301585	0.151767	0.0479047	-0.157638	0.100518	0.118057	-0.120222	0.0738357	0.104031	-0.12439	0.0837306	0.138081	0.0327729	0.111418	0.76885	0.071446	0.0964311	0.459246	0.239541	0.11832	0.0442943	-0.137248	0.0763212	0.0744686	0.0144324	0.0872113	0.868609	-0.0284333	0.131979	0.829577	0.239821	0.15792	0.130844	-0.0439488	0.0754163	0.560487	0.0459428	0.0765564	0.548672	-0.1306	0.141202	0.355617	0.0593235	0.263306	0.822195	-0.0042	0.0347	0.9044
ENSG00000176399	rs11999669	-0.0541398	0.129889	0.67714	-0.0410118	0.0855364	0.632017	-0.00426843	0.0524333	0.935147	0.0372214	0.0598112	0.534047	-0.000238959	0.0729023	0.997387	0.150579	0.0668029	0.0248043	0.0998719	0.0858504	0.246134	-0.0377766	0.0708311	0.59472	0.00625909	0.0629877	0.920873	-0.0171341	0.0942529	0.855876	0.012879	0.139721	0.926674	0.108941	0.0515021	0.0352073	0.00604146	0.0537656	0.910573	0.0870661	0.0980325	0.375051	0.0471311	0.143771	0.743718	-0.0034	0.0283	0.9036
ENSG00000176399	rs11999961	0.0359463	0.198845	0.856678	-0.164154	0.142222	0.24949	0.106179	0.0579912	0.0676341	-0.0015415	0.0692892	0.98226	0.0862646	0.07662	0.261109	0.14827	0.0741645	0.0463525	0.0882853	0.123342	0.474994	-0.0598644	0.0723024	0.409216	0.0918248	0.0727254	0.207153	0.124225	0.105011	0.237786	0.152249	0.139702	0.277445	-0.00105226	0.0608675	0.986218	0.14096	0.0634507	0.0267122	-0.0503446	0.140971	0.721202	-0.14964	0.209675	0.477058	0.0299	0.0149	0.04481
ENSG00000176399	rs11999970	-0.376428	0.0945855	8.84722e-05	0.105811	0.0640251	0.0996285	-0.0279645	0.0438416	0.523828	0.0444874	0.0504122	0.377988	-0.0866802	0.0611637	0.157457	-0.0642124	0.0585608	0.273604	-0.0341224	0.0810775	0.674325	0.099052	0.0572219	0.0858398	-0.0262457	0.0532979	0.62257	-0.0594758	0.0837844	0.478357	-0.183641	0.120345	0.12901	-0.0484614	0.0479337	0.312804	0.0469042	0.0464644	0.313189	0.0493219	0.0679181	0.468182	0.244604	0.117494	0.0398608	-0.0074	0.0167	0.6572
ENSG00000176399	rs12000445	0.0935964	0.188195	0.619352	0.000944546	0.129742	0.994197	-0.0165579	0.0558224	0.766868	-0.0275823	0.0619437	0.65633	-0.0678067	0.0808571	0.402355	0.0203083	0.070432	0.773256	-0.000234234	0.0926075	0.997985	0.010159	0.063699	0.873536	0.0771654	0.0650713	0.236088	-0.0173324	0.103023	0.866513	-0.112984	0.136405	0.408744	0.03238	0.0565425	0.567286	0.0489616	0.059164	0.408274	-0.014153	0.11514	0.902238	0.026442	0.182699	0.88521	-0.0319	0.0214	0.1349
ENSG00000176399	rs12000501	0.0287672	0.259079	0.911669	0.275139	0.167759	0.102215	-0.0612696	0.0682296	0.369571	0.00885333	0.0807009	0.912691	0.0629108	0.0952845	0.509601	0.0455283	0.0975661	0.641045	0.0191689	0.127174	0.880346	0.0676916	0.0768093	0.379798	0.070198	0.0859145	0.414172	0.067653	0.131202	0.6065	0.132068	0.163191	0.419561	0.0927974	0.0789549	0.240771	0.111333	0.0763083	0.14513	0.0609037	0.15192	0.688733	-0.461011	0.273419	0.0948342	0.1512	0.0395	0.0001306
ENSG00000176399	rs12000593	-0.198731	0.0825006	0.0166657	-0.0957384	0.056449	0.0910987	-0.0555789	0.0382942	0.147232	-0.0210528	0.0433165	0.627185	-0.057944	0.0529012	0.274244	-0.117994	0.0499737	0.0187623	0.0203712	0.0675807	0.763407	-0.0695076	0.0513983	0.178635	0.130099	0.0453307	0.00423107	-0.117117	0.0690361	0.090871	0.0194835	0.0986669	0.843714	-0.020501	0.0382051	0.591927	-0.0307028	0.0403539	0.447074	-0.0867287	0.0574502	0.132	0.0677564	0.0907188	0.456852	-0.063	0.0316	0.04625
ENSG00000176399	rs12002238	-0.220979	0.15763	0.162084	0.0784923	0.102209	0.44322	0.102478	0.0691268	0.138774	0.0584209	0.0803493	0.467548	-0.27648	0.092125	0.00291333	-0.10962	0.0863336	0.205017	-0.134786	0.162595	0.408145	-0.0313154	0.086871	0.719076	-0.117869	0.084719	0.164586	-0.119955	0.124259	0.335168	-0.221269	0.199888	0.269981	0.10136	0.0712193	0.155684	0.0751412	0.0728363	0.302685	-0.124471	0.13923	0.371914	0.349315	0.186871	0.0644525	0.002	0.0247	0.9364
ENSG00000176399	rs12002727	0.241137	0.210031	0.251933	-0.25715	0.146896	0.0812203	0.113642	0.0626276	0.0701195	0.0909989	0.0749252	0.225176	-0.0139675	0.0912731	0.878477	-0.0820489	0.0935359	0.380979	0.24465	0.114346	0.0336456	-0.00126456	0.0767062	0.986872	-0.107376	0.0817619	0.18953	-0.171771	0.114274	0.13389	-0.118378	0.203218	0.561042	-0.0355559	0.0798503	0.656428	0.00702745	0.0748612	0.925244	-0.0452534	0.124914	0.717355	0.199511	0.184777	0.282803	0.0248	0.0206	0.2288
ENSG00000176399	rs12002924	0.143532	0.0953666	0.133465	-0.00943292	0.0649898	0.884711	-0.0416181	0.0471686	0.377975	-0.0923281	0.0550956	0.0944698	-0.0251019	0.0687774	0.715386	0.00905433	0.062166	0.884283	0.0188402	0.08862	0.831867	-0.046987	0.060567	0.439296	-0.0219143	0.0580773	0.706045	0.135851	0.0884703	0.125738	-0.0704368	0.123231	0.568411	0.0114866	0.0515182	0.823713	0.0892436	0.0509335	0.0802948	0.0311283	0.0698183	0.655971	0.181015	0.131115	0.170423	0.0081	0.0321	0.8007
ENSG00000176399	rs12003130	-0.301419	0.151938	0.0482763	-0.159137	0.100614	0.114964	-0.0944951	0.0824983	0.25252	-0.165453	0.090719	0.0688392	0.0165414	0.124729	0.894583	-0.029265	0.103839	0.778238	0.22545	0.136767	0.100893	-0.110026	0.0986631	0.266853	-0.0297373	0.0949866	0.754324	0.0415654	0.143596	0.772436	0.0406836	0.185637	0.826809	-0.193046	0.0807224	0.0173785	0.0011109	0.0829217	0.989316	-0.294901	0.155223	0.058238	-0.0431298	0.224624	0.848117	-0.0031	0.0371	0.9336
ENSG00000176399	rs12003244	0.446242	0.131017	0.000758442	0.0223939	0.0909025	0.805608	-0.0598771	0.0488691	0.220989	-0.0299092	0.0540537	0.580314	-0.00473895	0.0668227	0.94351	0.0705197	0.0654638	0.282112	0.0270906	0.0851412	0.750689	-0.0236507	0.0616465	0.701869	0.466573	0.0548798	1.16124e-16	-0.173098	0.0850466	0.0427272	0.0771208	0.114158	0.5003	0.111459	0.0498584	0.0260983	0.0460629	0.0520925	0.37694	-0.150903	0.0746713	0.0440183	0.0451719	0.119373	0.705913	0.0638	0.0216	0.00315
ENSG00000176399	rs12003842	0.0227582	0.0812295	0.779558	-0.0216023	0.0551292	0.695496	0.0577089	0.0361201	0.110669	-0.0312233	0.040789	0.444381	0.00251932	0.050975	0.960615	-0.00489402	0.0473279	0.917699	-0.100608	0.066629	0.132687	-0.0575627	0.0478469	0.231157	-0.0492367	0.0444106	0.267961	-0.1046	0.0695884	0.133895	0.00913161	0.0943061	0.922984	0.0374016	0.038124	0.327335	-0.00911237	0.0386537	0.813718	0.00563697	0.0559952	0.919869	0.0219435	0.0972828	0.821992	-0.0118	0.015	0.4318
ENSG00000176399	rs12004142	-0.0373172	0.0846037	0.659503	0.0531425	0.0572442	0.354101	0.0149616	0.0378584	0.692846	0.0495175	0.0406032	0.22327	0.156249	0.0509434	0.00235638	0.0162713	0.0485691	0.737814	-0.0489871	0.0674988	0.468872	0.0934732	0.0472528	0.0500427	-0.0272206	0.0458842	0.553212	0.144475	0.0698643	0.0395329	0.0994686	0.0943109	0.293168	0.0619675	0.0394209	0.116986	0.0915483	0.0398261	0.0218899	0.0558073	0.0532555	0.295369	-0.0297542	0.0878519	0.735542	-0.0098	0.0347	0.7783
ENSG00000176399	rs12004254	0.318333	0.0790332	7.30175e-05	-0.159865	0.054932	0.00392945	0.0309549	0.0402692	0.442392	-0.0397133	0.0439636	0.366834	0.00993537	0.0560122	0.859329	0.0044839	0.0535066	0.933262	0.160204	0.0684639	0.0203065	0.0279046	0.0499183	0.577126	0.284606	0.0464636	1.52298e-09	-0.198092	0.0726635	0.00679757	-0.0699042	0.100751	0.488802	0.136709	0.041868	0.00121654	0.0345759	0.0421368	0.412244	-0.183855	0.0581323	0.00169371	-0.0557886	0.100927	0.581635	0.0513	0.0175	0.00334
ENSG00000176399	rs12004411	-0.362608	0.141032	0.0106675	-0.166626	0.092895	0.0740416	-0.0906727	0.0689278	0.188884	-0.0995999	0.0775826	0.19987	0.132697	0.100285	0.186767	0.00542165	0.0879364	0.950873	0.0513329	0.112074	0.647448	-0.157096	0.0694606	0.025392	0.0601539	0.0801516	0.453209	-0.115526	0.119011	0.332502	0.121328	0.156433	0.439144	-0.0262506	0.0680175	0.699807	0.0497899	0.0687237	0.469066	-0.174738	0.143874	0.22533	0.153891	0.180327	0.395439	-0.0306	0.0546	0.576
ENSG00000176399	rs12005071	0.149859	0.0875556	0.0881089	-0.0597593	0.058209	0.305563	-0.0437701	0.0364726	0.230609	-0.0515368	0.0403737	0.202434	-0.0907256	0.0492907	0.0666545	-0.0260048	0.0469724	0.580189	0.0378649	0.0646677	0.558875	-0.080721	0.0443587	0.0711182	0.06868	0.0437158	0.11663	0.0394349	0.0667907	0.555365	-0.0149232	0.0949789	0.875349	-0.0373063	0.0385061	0.333382	0.0500429	0.0380799	0.189334	0.00927873	0.0570324	0.870851	0.0197926	0.0899503	0.82628	0.014	0.0151	0.3551
ENSG00000176399	rs12005191	0.292882	0.0809225	0.000351962	0.0998652	0.0553996	0.0726216	-0.0546124	0.0376313	0.147264	0.00124511	0.0418512	0.976279	0.117715	0.0519564	0.0241787	0.211466	0.0459852	5.93631e-06	0.0383906	0.0694496	0.581051	0.089187	0.0507387	0.0811584	0.0676694	0.044511	0.128899	0.147204	0.067697	0.0304794	0.245157	0.089104	0.00662418	0.100064	0.0369366	0.00712343	0.14381	0.0396066	0.00030831	0.181976	0.0536501	0.00076986	0.147816	0.0968695	0.130121	-0.0183	0.0168	0.2756
ENSG00000176399	rs12006054	0.136427	0.0964433	0.158329	-0.000381018	0.0657317	0.99538	-0.0379066	0.0483841	0.43369	-0.127929	0.0563831	0.0237416	0.0297709	0.0684838	0.66408	0.027616	0.0638347	0.665557	-0.0297299	0.0920717	0.747121	-0.018183	0.0649637	0.780007	-0.0396455	0.0594625	0.505168	0.119406	0.0913027	0.191976	0.0161778	0.132564	0.903023	0.0363985	0.0528589	0.491593	0.0700392	0.0512821	0.172562	0.0387458	0.070242	0.581556	0.155415	0.129961	0.234525	-0.0034	0.0308	0.9129
ENSG00000176399	rs12006438	-0.155676	0.128414	0.226444	0.25278	0.0848135	0.00315555	-0.0309363	0.0438064	0.480351	0.029688	0.0503635	0.555835	0.00907724	0.0655835	0.89001	0.0688166	0.0570093	0.228197	-0.0803278	0.0758172	0.2907	-0.0840244	0.0595161	0.160419	-0.0651005	0.0529211	0.219065	-0.072917	0.0877553	0.406707	0.0497291	0.115428	0.66718	0.0728751	0.0471066	0.122881	0.0330794	0.0462416	0.474685	0.167926	0.0658108	0.0111274	-0.092034	0.123374	0.457398	0.0204	0.0287	0.4784
ENSG00000176399	rs12115422	-0.753846	0.383013	0.0500568	-0.36143	0.253779	0.155609	0.115382	0.0968258	0.2339	0.0538049	0.105548	0.610461	-0.0376276	0.132052	0.77588	0.000122395	0.116123	0.99916	-0.157071	0.201108	0.435743	0.0649402	0.109814	0.555309	0.143057	0.112546	0.204122	0.058204	0.156078	0.709483	-0.023105	0.240006	0.923428	-0.0707599	0.0940179	0.45225	0.00949933	0.097447	0.922379	-0.0821012	0.149489	0.583194	-0.282787	0.273898	0.304302	-0.003	0.1042	0.9772
ENSG00000176399	rs12115527	0.130718	0.0967686	0.177868	0.00691334	0.0659567	0.916604	-0.0331496	0.0475591	0.486077	-0.0975131	0.0553653	0.0788663	0.029753	0.0675674	0.660001	0.0339635	0.0615655	0.581527	-0.0571102	0.0861265	0.50806	-0.0344042	0.0582423	0.55575	-0.044619	0.0582497	0.443942	0.113405	0.0890908	0.204069	0.0299676	0.127406	0.814347	0.0185593	0.051	0.716176	0.0710597	0.0499038	0.155023	0.0277236	0.0704736	0.694261	0.157955	0.131105	0.231069	-0.0169	0.0351	0.6298
ENSG00000176399	rs12115636	0.0551631	0.129547	0.670577	-0.0725027	0.0861593	0.400856	-0.0191279	0.0594729	0.747856	-0.0571386	0.0638372	0.371225	-0.0204632	0.0828121	0.804996	-0.0388235	0.0762885	0.611138	-0.035464	0.100805	0.725365	-0.0722306	0.0728831	0.323517	-0.0494738	0.0692993	0.475522	0.0678154	0.105372	0.520357	0.00386916	0.142614	0.97839	0.0323298	0.0586338	0.581769	0.0531216	0.0617658	0.39013	0.00537163	0.0999139	0.957154	-0.25896	0.154883	0.0975939	-0.0921	0.1153	0.4248
ENSG00000176399	rs12115745	-0.75483	0.384126	0.0504214	-0.36115	0.254506	0.157108	0.115382	0.0968258	0.2339	0.0538049	0.105548	0.610461	-0.0376276	0.132052	0.77588	0.000122395	0.116123	0.99916	-0.157071	0.201108	0.435743	0.0649402	0.109814	0.555309	0.143057	0.112546	0.204122	0.058204	0.156078	0.709483	-0.023105	0.240006	0.923428	-0.0707599	0.0940179	0.45225	0.00949933	0.097447	0.922379	-0.0819025	0.149594	0.584369	-0.282787	0.273898	0.304302	0.0218	0.0157	0.1659
