gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs11718656	0.0302111	0.0594817	0.611929	0.0275752	0.0473182	0.560567	0.0223538	0.0328302	0.496219	0.0474232	0.0388493	0.222834	-0.0525957	0.0645486	0.415813	0.0149719	0.0363397	0.680592	-0.0527188	0.103246	0.610206	0.058548	0.124526	0.63903	0.104943	0.0481265	0.0295532	0.0499901	0.0800966	0.533038	0.0773584	0.0567067	0.174437	0.0230616	0.0409876	0.574082	0.0295375	0.053172	0.578769	0.0126862	0.0634462	0.84163	0.0527629	0.11463	0.646289	0.0004	0.0168	0.9788
ENSG00000132170	rs11718776	0.0932333	0.169291	0.58227	-0.12101	0.132548	0.362126	0.00443099	0.0746802	0.952708	0.015043	0.0897345	0.866942	0.0772311	0.136909	0.5731	-0.023273	0.0834795	0.780572	-0.00394289	0.233573	0.986549	0.0520761	0.267316	0.845847	-0.13607	0.11474	0.23607	-0.254816	0.196831	0.19649	0.106595	0.12946	0.411523	0.0892163	0.0996195	0.371179	-0.206834	0.119216	0.0832999	0.0504261	0.120222	0.675141	-0.317527	0.193457	0.103809	-0.0162	0.0393	0.681
ENSG00000132170	rs11718794	0.0449392	0.0673325	0.505066	0.0539366	0.0513715	0.29474	0.00752942	0.0401165	0.851188	-0.0417314	0.0451334	0.355653	0.0474722	0.072826	0.514987	0.030866	0.0429569	0.472903	0.199536	0.133621	0.136992	0.0266579	0.138351	0.84751	0.0772833	0.0596354	0.195434	-0.0522771	0.0944757	0.580458	0.0437503	0.0634323	0.491378	0.0342487	0.0471623	0.468274	-0.0189165	0.0634013	0.765538	0.00101968	0.0636043	0.987218	-0.272606	0.120585	0.0259025	-0.6978	0.4799	0.1459
ENSG00000132170	rs11718898	0.128947	0.0543896	0.0184441	0.0270056	0.0425001	0.525719	0.0426367	0.033478	0.203338	0.0287655	0.0400077	0.472512	-0.139214	0.0654115	0.0341204	0.0410182	0.0372192	0.271182	0.134015	0.110379	0.226179	0.0486389	0.131726	0.712552	-0.0869643	0.0505011	0.0855146	-0.0515391	0.0868593	0.553401	0.0383119	0.0575659	0.506675	-0.0175275	0.0418748	0.675822	0.0171888	0.054797	0.75388	-0.0718008	0.0537511	0.182444	-0.13633	0.0919139	0.141095	0.0093	0.0149	0.5312
ENSG00000132170	rs11718914	-0.0416999	0.0628156	0.507348	0.0583297	0.0487615	0.232717	0.0481073	0.0395278	0.224093	-0.026192	0.0463748	0.572495	0.010491	0.0735876	0.886729	0.0521131	0.0443346	0.240608	0.13227	0.129763	0.309324	-0.136312	0.139098	0.328933	0.0518715	0.059349	0.38242	-0.0540345	0.0958882	0.573519	0.081149	0.0680868	0.235098	0.0205853	0.048369	0.670703	-0.0115897	0.0627818	0.853607	0.00136978	0.0661723	0.983496	-0.325477	0.121522	0.00862564	-0.0092	0.0153	0.5461
ENSG00000132170	rs11718932	0.00501288	0.0633193	0.936957	-0.00421739	0.0485711	0.930875	-0.0127627	0.034582	0.712223	0.0171394	0.042626	0.68781	-0.103731	0.0684545	0.130731	-0.0412311	0.0371211	0.267446	-0.0031062	0.104341	0.976281	0.0338514	0.119024	0.776554	0.0399082	0.051257	0.436489	0.013979	0.0871743	0.872712	-0.125646	0.0601511	0.0383151	0.0585171	0.041798	0.162517	0.1523	0.0555545	0.00631255	0.02258	0.0585131	0.699798	-0.114697	0.112315	0.309572	0.032	0.018	0.07568
ENSG00000132170	rs11719082	0.171676	0.083711	0.0412392	-0.0295018	0.0641733	0.646107	-0.0693176	0.0748937	0.355076	-0.156272	0.0937343	0.096169	0.100893	0.145704	0.489182	0.0147391	0.0879677	0.867032	-0.104172	0.235325	0.658499	0.340418	0.287013	0.237774	0.173043	0.117713	0.142007	0.293817	0.183156	0.109761	0.266496	0.132877	0.0465974	-0.0139385	0.100754	0.890061	0.00773114	0.126975	0.951471	-0.0193092	0.116246	0.868165	0.191567	0.220721	0.38748	0.1321	0.0338	9.518e-05
ENSG00000132170	rs11719364	-0.0276089	0.0526852	0.600678	0.0764628	0.0412255	0.0647824	-0.0184937	0.0312866	0.554685	0.0454883	0.0360045	0.207091	-0.030685	0.0601058	0.610061	-0.00379516	0.034121	0.9115	-0.188418	0.0962366	0.051688	-0.163813	0.108835	0.134731	-0.0556323	0.0469825	0.23678	0.0283643	0.0763813	0.710647	-0.0623687	0.0526534	0.237977	-0.0247678	0.038253	0.517806	-0.0409312	0.0507777	0.420536	0.00863788	0.0531818	0.871063	0.111062	0.091882	0.229554	0.1256	0.1717	0.4644
ENSG00000132170	rs11719501	0.0817866	0.0526198	0.121273	0.036721	0.0416316	0.37858	0.0175583	0.0334297	0.599628	0.00443339	0.039456	0.910585	-0.110674	0.0644768	0.0870942	0.0470955	0.0354807	0.185249	0.173365	0.10424	0.0979074	-0.111279	0.123091	0.367663	-0.104671	0.048084	0.029832	0.00277722	0.0819928	0.973003	0.0237255	0.0554485	0.669315	0.0376248	0.0399535	0.347075	-0.000692142	0.0520191	0.989389	-0.129138	0.0576563	0.0257039	-0.123528	0.103184	0.23402	0.3527	0.4236	0.405
ENSG00000132170	rs11719526	0.0866078	0.0516789	0.0949061	0.0404645	0.0408905	0.323312	0.00947423	0.0335462	0.777722	-0.00136062	0.0386553	0.971937	-0.0561071	0.0652648	0.390643	0.0543145	0.0365999	0.1387	0.0884648	0.104491	0.39825	-0.120607	0.119326	0.314036	-0.0968116	0.0485625	0.0465967	-0.0756815	0.0846013	0.371761	0.0406434	0.0558378	0.467755	0.0319612	0.0408425	0.434493	0.0102434	0.0525688	0.845576	-0.106552	0.0560908	0.0582664	-0.11255	0.100237	0.264146	0.1975	0.1662	0.2346
ENSG00000132170	rs11719576	0.0641755	0.0581799	0.270975	0.0444462	0.0454286	0.328813	-0.0307069	0.0403833	0.447341	0.0384047	0.0476265	0.420451	-0.0201541	0.074027	0.785613	-0.0113696	0.0424529	0.788996	-0.042877	0.126356	0.734725	-0.194443	0.133592	0.147961	0.103182	0.0603608	0.0878243	-0.126479	0.104121	0.225456	-0.0398196	0.0720005	0.581009	-0.0202457	0.0490767	0.680236	-0.0459225	0.0672136	0.494744	-0.0856095	0.0758699	0.259902	-0.0119555	0.14419	0.934082	-0.0087	0.0154	0.5727
ENSG00000132170	rs11719999	-0.0182895	0.0621322	0.768703	0.0738137	0.0483459	0.128049	0.0632469	0.0345735	0.0678737	-0.00253298	0.0411645	0.950962	0.0032409	0.0661571	0.960961	0.0221482	0.0378342	0.558651	-0.0586623	0.108769	0.590283	-0.08658	0.117605	0.462949	0.0481185	0.0510454	0.346186	-0.0386225	0.0806518	0.632386	0.0790656	0.0574134	0.170409	0.0221292	0.0419319	0.598058	-0.0105263	0.0554369	0.849474	0.0562883	0.0591637	0.34203	-0.144698	0.119721	0.229601	0.0017	0.0268	0.95
ENSG00000132170	rs11720068	0.000852032	0.0867165	0.992168	-0.0503645	0.0665421	0.449816	-0.0127311	0.0450822	0.777742	-0.0222784	0.0542348	0.68143	0.151452	0.0887134	0.0888083	-0.0495201	0.0514841	0.336783	-0.130728	0.146467	0.373212	-0.23301	0.164958	0.160199	0.0332973	0.0676677	0.622827	0.0979042	0.115493	0.397299	-0.0657119	0.0832162	0.430907	-0.00561099	0.0574488	0.922258	-0.121201	0.0752271	0.107714	0.126018	0.0824222	0.127144	0.159978	0.120645	0.187793	-0.045	0.0301	0.1356
ENSG00000132170	rs11720130	0.0668847	0.076436	0.38232	0.0256088	0.0580516	0.659485	-0.0583539	0.0454421	0.199619	-0.0274325	0.0562366	0.625923	0.0467203	0.091962	0.611796	0.0435215	0.0498191	0.382935	-0.155382	0.140231	0.269223	-0.0640868	0.167488	0.70262	-0.0617402	0.0712113	0.386244	0.0648968	0.114502	0.571307	0.0375524	0.0862784	0.663974	0.00205238	0.0546776	0.970082	-0.113526	0.0765866	0.138818	-0.0646502	0.0815472	0.428411	0.00995905	0.151984	0.947883	-0.0768	0.0224	0.0006207
ENSG00000132170	rs11720288	-0.107425	0.0810767	0.186284	-0.102986	0.0624714	0.10047	-0.0649945	0.0506569	0.200006	-0.102868	0.0645914	0.111946	-0.0201725	0.102619	0.84429	0.0183322	0.0584623	0.754031	0.0736845	0.187575	0.694881	-0.263657	0.169878	0.123102	-0.0342285	0.0757501	0.651512	-0.14396	0.123902	0.246234	-0.0243244	0.0951448	0.798546	-0.0399039	0.0626434	0.524596	0.0788568	0.0848767	0.353251	0.141574	0.0818634	0.0845825	-0.321014	0.166222	0.0562294	0.0137	0.0208	0.511
ENSG00000132170	rs11720578	0.180308	0.0847877	0.0343514	-0.022491	0.0648877	0.729165	-0.0577761	0.0771436	0.454203	-0.158185	0.093568	0.0916017	0.154326	0.143501	0.283035	0.035431	0.0903448	0.695165	-0.104172	0.235325	0.658499	0.249664	0.288734	0.388817	0.171498	0.121144	0.15733	0.397843	0.185929	0.033209	0.252733	0.139114	0.0711414	-0.0222004	0.100776	0.825788	-0.0312636	0.128449	0.807791	-0.0287971	0.116636	0.805126	0.114875	0.230743	0.619661	-0.1349	0.0338	6.622e-05
ENSG00000132170	rs11721115	0.0352878	0.12947	0.785401	-0.148967	0.102578	0.147663	0.0130944	0.0630963	0.83567	0.0345644	0.0812858	0.670877	0.0564358	0.12844	0.660688	-0.0351958	0.0719769	0.625155	-0.139627	0.206239	0.499207	-0.114888	0.233314	0.62326	0.00787419	0.0957559	0.934486	0.0837285	0.16553	0.613366	-0.0055378	0.112722	0.960879	-0.106556	0.0807277	0.187831	-0.0233439	0.10175	0.818623	-0.044335	0.102351	0.665149	0.042984	0.163277	0.792883	-0.025	0.0345	0.469
ENSG00000132170	rs11721223	0.181913	0.0870216	0.0375038	-0.00288054	0.0667101	0.965592	-0.0373717	0.0631602	0.554289	-0.169565	0.078344	0.0309569	0.1277	0.125521	0.309792	0.0297586	0.0695024	0.668791	-0.0691804	0.205312	0.736519	0.183945	0.215532	0.394995	0.0909384	0.0976148	0.351868	0.0858375	0.149296	0.565773	0.222371	0.110448	0.0457631	-0.0166582	0.0810219	0.837238	-0.0202044	0.104466	0.846711	-0.0166542	0.104078	0.872957	0.0822158	0.220623	0.71018	0.1182	0.032	0.0002249
ENSG00000132170	rs11721237	0.0192543	0.0655282	0.769109	-0.0470867	0.0499122	0.346371	-0.0160842	0.04247	0.705038	-0.0159558	0.0531779	0.76428	0.117332	0.082591	0.156451	0.0168144	0.0471885	0.72181	-0.0605458	0.124296	0.626734	-0.0276775	0.146204	0.850149	0.0084739	0.0641087	0.89488	-0.0179143	0.106389	0.866397	0.105706	0.0726935	0.147881	-0.0320071	0.055152	0.562106	-0.0893652	0.0693826	0.198276	0.0738526	0.0636803	0.246911	0.136266	0.124448	0.27611	-0.0492	0.0207	0.01745
ENSG00000132170	rs1175377	0.163664	0.116682	0.161856	-0.0711164	0.0909837	0.435149	-0.0411105	0.0831854	0.621354	-0.056305	0.104583	0.590582	-0.0934119	0.167638	0.577786	0.0442953	0.0925241	0.632418	0.512698	0.249806	0.041482	-0.00838995	0.308399	0.978338	-0.142686	0.123573	0.248626	-0.0185964	0.187169	0.920924	-0.142366	0.143402	0.322325	-0.0834083	0.102996	0.418665	-0.0604532	0.1472	0.681459	-0.371168	0.171814	0.0313986	-0.123407	0.19836	0.535239	0.0134	0.1234	0.9134
ENSG00000132170	rs1175381	0.163456	0.116615	0.162149	-0.0709252	0.0909462	0.436194	-0.084728	0.0822794	0.303563	-0.0529834	0.105969	0.617325	0.00771972	0.171405	0.964107	0.0258473	0.0924438	0.779948	0.470187	0.257341	0.0692299	-0.00838995	0.308399	0.978338	-0.0867197	0.123503	0.482814	0.101587	0.186481	0.586341	-0.158619	0.147033	0.282312	-0.0851765	0.102696	0.407515	-0.0429079	0.146784	0.770151	-0.322917	0.176904	0.068758	-0.123407	0.19836	0.535239	0.0874	0.1274	0.4929
ENSG00000132170	rs1175540	0.0410028	0.0529336	0.439242	0.109165	0.0407418	0.00785262	0.0228797	0.0318347	0.472619	0.0307519	0.0382428	0.421747	-0.0336223	0.0632018	0.595128	-0.0163629	0.0353974	0.644178	0.119841	0.10054	0.234736	-0.0618837	0.130102	0.635125	-0.00213754	0.049181	0.965345	-0.01757	0.0819789	0.830446	-0.0204191	0.056415	0.717874	-0.049218	0.0407479	0.228022	0.00115993	0.0535056	0.982712	0.0280733	0.0557102	0.614624	0.0668933	0.0857916	0.437362	-0.0142	0.0199	0.4758
ENSG00000132170	rs1175541	0.0407656	0.0531932	0.444119	0.104549	0.0410545	0.0114643	0.0316697	0.0327496	0.333945	0.0443594	0.0392716	0.25926	-0.0131687	0.0648775	0.839288	-0.000607975	0.0362828	0.98664	0.125855	0.102406	0.220575	-0.101743	0.125255	0.41812	0.0123637	0.0499357	0.804523	-0.0161962	0.0826875	0.844847	-0.0499635	0.0564863	0.377749	-0.041985	0.042202	0.320584	0.0338049	0.0542753	0.533642	0.0188413	0.0559492	0.736492	0.0698753	0.0865745	0.42148	-0.0151	0.0199	0.4479
ENSG00000132170	rs1175542	0.0479488	0.0533391	0.369475	0.0309246	0.0411256	0.452768	0.00211268	0.0321412	0.947615	-0.0144577	0.0371003	0.696947	-0.0728756	0.062275	0.242831	-0.0316603	0.0344657	0.35893	0.129543	0.0950483	0.174497	0.0195899	0.113008	0.862649	0.00142516	0.0482551	0.976447	-0.0135052	0.075767	0.858654	-0.0274228	0.0529112	0.604984	-0.0516497	0.0394628	0.191568	0.0246511	0.0514893	0.632296	0.029017	0.0521571	0.57832	-0.0107108	0.0874495	0.90276	-0.0079	0.0157	0.6142
ENSG00000132170	rs1175543	0.035708	0.0534369	0.504554	0.100495	0.0411446	0.0152639	0.0233054	0.0325511	0.474309	0.0276399	0.0387064	0.475538	-0.0105102	0.0643169	0.870303	-0.00245311	0.0359069	0.945571	0.105875	0.10114	0.296493	-0.13394	0.122867	0.27769	0.00756988	0.0495061	0.878516	-0.00488167	0.0818042	0.952456	-0.0570511	0.056478	0.313959	-0.0377529	0.0416916	0.365891	0.0479513	0.0537377	0.372605	0.0335621	0.0566374	0.55383	0.0630582	0.0862819	0.466553	0.0239	0.0195	0.221
ENSG00000132170	rs1175544	0.0372475	0.054889	0.497967	0.103765	0.0423533	0.0149568	0.0191606	0.0334711	0.567242	0.0409358	0.0396179	0.302029	-0.00175266	0.0667421	0.979067	-0.0291574	0.036315	0.422571	0.115478	0.105157	0.273505	-0.12443	0.124331	0.318799	0.0104399	0.0505224	0.836353	0.00482634	0.0859023	0.955234	-0.085952	0.0575214	0.137089	0.0013316	0.0432164	0.975439	0.0585298	0.0546936	0.285019	0.0126823	0.05876	0.829239	0.0336518	0.0891342	0.706556	-0.0288	0.0198	0.1456
ENSG00000132170	rs1177809	0.0353966	0.0533787	0.507811	0.100399	0.0410971	0.0152432	0.0212027	0.0325103	0.514548	0.0246835	0.0386789	0.523688	0.00071057	0.0644893	0.991216	-0.000166192	0.0360976	0.996329	0.149308	0.100122	0.137526	-0.122703	0.123084	0.320675	0.0262716	0.0494139	0.595131	0.00849969	0.08173	0.917243	-0.0570511	0.056478	0.313959	-0.0370893	0.0417629	0.375182	0.0359545	0.0536742	0.503221	0.0463641	0.0566677	0.41379	0.0482995	0.0853042	0.5725	0.0225	0.0196	0.2504
ENSG00000132170	rs117914783	0.189892	0.127259	0.136811	0.0496481	0.10118	0.624064	0.0199621	0.0724767	0.783089	-0.0518235	0.0826971	0.531192	0.0188072	0.124491	0.880019	-0.0672013	0.0813784	0.409482	0.0631593	0.226897	0.781033	0.111352	0.273193	0.684247	-0.0225114	0.109341	0.836944	-0.0109279	0.189944	0.954161	-0.0236785	0.130721	0.856491	0.0126492	0.0888128	0.886837	0.000336764	0.11805	0.997725	-0.104013	0.130736	0.426783	-0.58787	0.245343	0.018392	-0.0067	0.0343	0.846
ENSG00000132170	rs1181795	0.0610586	0.109407	0.577242	-0.00665024	0.0828274	0.936069	-0.0400991	0.0534238	0.453214	-0.0178786	0.0591721	0.762679	0.0343214	0.101529	0.735563	0.0341698	0.0585928	0.560148	0.0968827	0.168348	0.56563	0.0797872	0.187237	0.670724	-0.0374984	0.078268	0.632018	0.157418	0.129999	0.226914	-0.0159778	0.0932947	0.864235	-0.0406385	0.065687	0.536591	-0.16394	0.0868065	0.0594677	-0.172285	0.0871348	0.0487669	0.0449763	0.133871	0.737585	-0.0001	0.0284	0.9965
ENSG00000132170	rs1184332	0.0569291	0.107467	0.596727	-0.0337106	0.0815029	0.679504	-0.050132	0.0465082	0.28153	-0.0175339	0.0517666	0.734985	0.0721279	0.0911861	0.429565	0.0517	0.0499321	0.301188	0.0782926	0.153163	0.609816	-0.0761364	0.160956	0.636995	-0.0185169	0.0688607	0.788084	0.150236	0.113727	0.187535	-0.0794066	0.0778715	0.309413	-0.0326018	0.0574826	0.571018	-0.0326915	0.0775385	0.673467	-0.195456	0.0873096	0.0257792	0.00361055	0.130828	0.978037	-0.0035	0.0285	0.9018
ENSG00000132170	rs1185783	0.0382782	0.112437	0.733786	0.0150295	0.0847575	0.859395	-0.0509557	0.0507492	0.315774	-0.0252445	0.0574952	0.660818	-0.0264154	0.100045	0.791932	0.0201244	0.0541528	0.710397	0.0576763	0.161607	0.721562	-0.110444	0.178987	0.538289	-0.0766288	0.0751141	0.308009	0.176138	0.119119	0.140311	0.000365715	0.088116	0.996694	-0.00993034	0.0635229	0.875877	-0.0476265	0.083328	0.567853	-0.162151	0.0834945	0.0528965	0.0393681	0.13369	0.768994	-0.0077	0.0283	0.785
ENSG00000132170	rs1185784	0.167695	0.0912261	0.0671148	0.027536	0.0700441	0.694556	0.0497664	0.0503672	0.32354	0.0294676	0.0625108	0.637582	-0.0694863	0.104156	0.505192	-0.0584472	0.0573937	0.309207	0.216534	0.146404	0.140768	-0.0698961	0.200689	0.728197	-0.0271565	0.0742892	0.714813	-0.0331552	0.125844	0.79238	-0.00557226	0.087429	0.949262	-0.0589692	0.0630836	0.350632	-0.079346	0.0827322	0.337938	-0.152393	0.093335	0.103382	-0.0915443	0.139117	0.511995	-0.0027	0.0286	0.9257
ENSG00000132170	rs1186458	-0.0844433	0.0807125	0.296383	-0.214961	0.0610583	0.000509564	-0.0201934	0.039097	0.60571	0.0832841	0.047354	0.079293	-0.051012	0.0784479	0.516013	0.0274822	0.0413267	0.506486	0.273053	0.11349	0.0170727	0.136686	0.136477	0.318445	0.0553973	0.0556976	0.320277	-0.122314	0.0927304	0.188201	0.0143666	0.0694612	0.836408	-0.118974	0.0489028	0.0155471	0.0407632	0.0633608	0.520261	-0.024922	0.0668345	0.709446	0.0449223	0.11089	0.686248	0.0034	0.0183	0.8547
ENSG00000132170	rs1186464	0.167537	0.0911774	0.0672247	0.0276731	0.0700086	0.692965	0.0411029	0.0490112	0.402024	0.049478	0.0608963	0.416933	-0.102437	0.102677	0.319243	-0.0518943	0.0550941	0.346877	0.221878	0.142223	0.12038	-0.0698961	0.200689	0.728197	-0.010105	0.0728785	0.889763	-0.00154049	0.124203	0.990113	-0.00557226	0.087429	0.949262	-0.0623281	0.0618533	0.314398	-0.0843307	0.0813566	0.300391	-0.13936	0.0929955	0.134847	-0.091587	0.139096	0.511736	0.0104	0.0285	0.7149
ENSG00000132170	rs11914335	-0.00629207	0.0593366	0.915628	-0.0449535	0.0459275	0.328607	0.0240616	0.0394532	0.542187	-0.0315022	0.0457576	0.491516	0.0481991	0.0806366	0.550465	0.0228139	0.0426263	0.592845	-0.0826176	0.116223	0.478032	-0.130628	0.14008	0.352806	-0.0223624	0.0577039	0.698478	-0.161388	0.101633	0.113387	0.00756889	0.0743428	0.919035	-0.0616553	0.0471038	0.191533	-0.0685603	0.0628704	0.275962	0.0278994	0.0745474	0.708435	-0.0794282	0.116002	0.495079	-0.1662	0.379	0.6609
ENSG00000132170	rs11914341	0.0345304	0.0768242	0.653447	0.0254128	0.0617267	0.680905	0.0634947	0.0449278	0.158129	-0.0289832	0.0525129	0.581271	-0.0120334	0.0885272	0.891968	-0.0105136	0.0500937	0.833884	0.021867	0.142291	0.878024	-0.0482641	0.15955	0.762758	0.0199788	0.0662697	0.763142	0.0051575	0.113311	0.963727	-0.0329723	0.0766942	0.667837	-0.0638171	0.0529438	0.228981	-0.0187579	0.0747429	0.801933	0.0285332	0.0830621	0.731407	-0.165896	0.134578	0.220517	-0.011	0.0179	0.5399
ENSG00000132170	rs11914767	0.0807009	0.206866	0.696759	0.0883875	0.150484	0.557483	0.121089	0.0752861	0.108309	-0.0867878	0.102026	0.395415	0.0249484	0.140158	0.858841	0.0301014	0.0807365	0.709494	0.0882382	0.208044	0.671941	0.180777	0.252177	0.474753	0.0923761	0.11153	0.407808	-0.00790921	0.219104	0.971229	0.201799	0.126963	0.113949	-0.207206	0.095857	0.0314153	-0.0298567	0.129261	0.817415	-0.162648	0.157199	0.301509	0.433853	0.277523	0.121078	0.0504	0.0395	0.2026
ENSG00000132170	rs11915242	-0.0175469	0.141751	0.901575	0.00668621	0.111235	0.952116	0.0227687	0.0659995	0.730236	0.030572	0.0806339	0.704757	0.0931307	0.120164	0.438926	0.117078	0.0713368	0.101645	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16337	0.097407	0.0939607	-0.123552	0.165252	0.455274	0.01234	0.0984134	0.900374	-0.0598298	0.0804653	0.457715	-0.157044	0.108953	0.150036	-0.19511	0.138224	0.158932	0.157288	0.282099	0.578365	-0.0642	0.0492	0.192
ENSG00000132170	rs11915973	-0.0628671	0.0532262	0.238578	-0.0904996	0.0416439	0.030684	-0.0484842	0.0331738	0.144427	0.038988	0.0398769	0.328738	-0.146284	0.065156	0.0254809	-0.0124119	0.0369106	0.736868	-0.187999	0.103858	0.0718269	0.0919914	0.112937	0.416839	0.0397181	0.0497969	0.425377	0.0612631	0.0839889	0.466334	-0.0634245	0.057446	0.271231	0.00226305	0.0408467	0.955853	0.0486447	0.053231	0.361194	0.017266	0.0565343	0.760229	-0.0238514	0.0936351	0.799447	0.0026	0.0178	0.8831
ENSG00000132170	rs11916408	0.0807607	0.206773	0.696414	0.0883039	0.150379	0.557581	0.037916	0.0679575	0.577109	-0.108806	0.0906151	0.230475	0.0549482	0.134994	0.684265	0.0693598	0.0730595	0.343087	0.0836241	0.200097	0.676471	0.052921	0.241153	0.826646	0.0365663	0.103451	0.723849	0.0509307	0.180469	0.777982	0.152143	0.117674	0.197914	-0.0910896	0.0868791	0.295244	-0.0351108	0.116813	0.763853	-0.13211	0.158875	0.406212	0.434126	0.277668	0.121039	0.0328	0.0466	0.4816
ENSG00000132170	rs11917039	0.0517858	0.082476	0.530601	0.0480454	0.0633419	0.448844	0.042074	0.0413709	0.30959	0.103539	0.0503204	0.0402002	-0.0649005	0.0854131	0.44794	-0.0279209	0.0451032	0.536286	-0.0175261	0.131363	0.894002	0.0775149	0.157524	0.623497	0.0281007	0.0608157	0.644182	-0.0467108	0.100684	0.643044	0.0498058	0.0724272	0.492664	-0.0304643	0.0513972	0.5538	-0.0570264	0.0673837	0.397752	-0.0284832	0.0747501	0.70339	0.0180194	0.127461	0.887855	0.0126	0.024	0.598
ENSG00000132170	rs11918040	0.0807648	0.206776	0.696404	0.0882173	0.15038	0.55797	0.143722	0.0753847	0.0570898	-0.0921944	0.102032	0.366697	0.064527	0.146245	0.659366	0.0490291	0.0839996	0.559807	0.134158	0.220723	0.544028	0.180777	0.252177	0.474753	0.107116	0.111591	0.337446	0.0930199	0.218992	0.671324	0.201799	0.126963	0.113949	-0.207206	0.095857	0.0314153	-0.0418255	0.12936	0.746568	-0.134353	0.1587	0.39778	0.434205	0.277669	0.120973	0.0386	0.0467	0.4085
ENSG00000132170	rs11918150	-0.0424461	0.11977	0.723314	0.0712678	0.0941646	0.44984	-0.0613837	0.071775	0.392789	-0.0724446	0.0959583	0.450665	-0.157388	0.130976	0.230436	-0.21209	0.0909354	0.0202458	-0.216063	0.229368	0.347375	0.409387	0.197702	0.0403783	0.00380159	0.111359	0.972777	-0.431046	0.198828	0.0309768	-0.0876618	0.136845	0.522712	-0.0155575	0.101218	0.877944	0.178364	0.128468	0.165571	0.016102	0.123131	0.896028	0.160092	0.283383	0.573362	0.011	0.0292	0.7048
ENSG00000132170	rs11918200	-0.0425262	0.119741	0.72275	0.0714006	0.0941385	0.448872	-0.0741671	0.0712248	0.298176	-0.0724446	0.0959583	0.450665	-0.157388	0.130976	0.230436	-0.131626	0.089864	0.143885	-0.246069	0.224699	0.274835	0.409387	0.197702	0.0403783	-0.0162079	0.110599	0.883533	-0.446615	0.19587	0.0233237	-0.0876618	0.136845	0.522712	-0.0491878	0.0995473	0.621577	0.163252	0.127486	0.200883	0.0178495	0.122646	0.884367	0.160092	0.283383	0.573362	0.0104	0.0292	0.7212
ENSG00000132170	rs11918418	-0.0593148	0.123709	0.631989	-0.107294	0.094871	0.259137	0.0905836	0.055925	0.105846	0.0245321	0.0687654	0.721444	0.00385185	0.113426	0.972932	-0.00743023	0.0629352	0.906086	0.0673502	0.184827	0.715961	0.124185	0.24928	0.61921	-0.071539	0.0870313	0.411367	0.121659	0.139295	0.38317	0.118206	0.0967993	0.223838	0.0341201	0.0759891	0.653737	0.0842457	0.097256	0.386738	0.0675924	0.116812	0.563185	0.290066	0.186618	0.123203	-0.0351	0.0297	0.2376
ENSG00000132170	rs11918975	0.0345578	0.0768207	0.653175	0.0254493	0.0617227	0.680452	0.0634947	0.0449278	0.158129	-0.0289832	0.0525129	0.581271	-0.0120334	0.0885272	0.891968	-0.0105136	0.0500937	0.833884	0.021867	0.142291	0.878024	-0.0482641	0.15955	0.762758	0.0199788	0.0662697	0.763142	0.0051575	0.113311	0.963727	-0.0329723	0.0766942	0.667837	-0.0638171	0.0529438	0.228981	-0.0187579	0.0747429	0.801933	0.0286255	0.0830648	0.730581	-0.165896	0.134578	0.220517	-0.0112	0.0179	0.5315
ENSG00000132170	rs11919713	-0.0341952	0.0606082	0.57308	-0.0591205	0.0461518	0.201353	0.0673937	0.0353483	0.0570834	0.00646192	0.0409563	0.874704	-0.0814038	0.0688193	0.237791	0.0271627	0.0389126	0.485609	0.0587225	0.107569	0.585762	0.0796667	0.119858	0.507444	0.0353179	0.0521247	0.498275	0.0938551	0.0869825	0.28148	-0.0851333	0.063429	0.18145	-0.00603383	0.0435143	0.889807	0.0817773	0.0557197	0.14276	-0.0572815	0.0741637	0.440396	-0.145489	0.0907697	0.112063	-0.011	0.0237	0.6415
ENSG00000132170	rs11919814	-0.0176992	0.196777	0.928397	0.0543944	0.145467	0.708766	0.028631	0.0769984	0.710152	-0.101471	0.0937608	0.279725	-0.12288	0.135909	0.366644	-0.00265532	0.0770416	0.972525	0.186604	0.208816	0.372635	0.11456	0.240905	0.635206	-0.00147594	0.111338	0.989427	-0.157888	0.211468	0.455893	0.292904	0.114492	0.0114527	-0.119958	0.0996255	0.229477	-0.180774	0.124647	0.14754	-0.154764	0.187201	0.40893	0.223482	0.285014	0.434793	-0.0282	0.0463	0.5421
