gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs17824302	-0.213785	0.307764	0.487872	0.0598609	0.179959	0.739681	-0.187549	0.135682	0.167434	-0.105054	0.145062	0.469315	-0.0437099	0.148253	0.768323	-0.109291	0.150621	0.468562	-0.032169	0.211729	0.879397	-0.586415	0.270458	0.0319763	0.0528558	0.0950971	0.578522	-0.214536	0.144821	0.139589	-0.211479	0.209955	0.31534	0.0842799	0.174744	0.629932	-0.131926	0.121971	0.279886	-0.550597	0.182755	0.00276892	-0.209789	0.209383	0.318743	0.7611	0.4777	0.1111
ENSG00000145996	rs17826361	-0.0253313	0.14204	0.858589	-0.047582	0.097479	0.625878	0.0783544	0.0962712	0.416049	-0.084061	0.112086	0.453663	-0.0836016	0.127911	0.51387	0.0600748	0.131423	0.647873	0.050235	0.131226	0.70228	0.336015	0.210987	0.1137	-0.0379967	0.0748869	0.612045	0.0508255	0.123842	0.68181	0.0524095	0.171611	0.760464	0.210417	0.146417	0.1517	-0.0915395	0.102943	0.374264	-0.104225	0.13889	0.453486	0.152308	0.191222	0.427592	0.0951	0.041	0.02041
ENSG00000145996	rs17834987	0.306598	0.105944	0.00411101	0.0607565	0.0711345	0.393844	-0.0838342	0.10777	0.436954	0.0539965	0.110595	0.625619	0.156278	0.142603	0.273995	0.0570894	0.128019	0.655911	0.0316525	0.162976	0.846211	-0.16569	0.188332	0.380616	-0.0370334	0.0840347	0.659575	-0.0284139	0.125664	0.821274	-0.0381335	0.166846	0.819509	0.0419174	0.155688	0.787925	0.00835131	0.105487	0.936926	0.151029	0.130924	0.249429	-0.461917	0.179024	0.0112981	-0.0053	0.0245	0.8298
ENSG00000145996	rs17835633	-0.0230288	0.0803875	0.774734	-0.0576906	0.0510572	0.259567	-0.0204576	0.0704409	0.7716	-0.0665417	0.0729977	0.362485	-0.000530739	0.0813895	0.994801	-0.106613	0.0836379	0.203256	-0.0771369	0.0942414	0.414079	0.0363487	0.141725	0.797994	-0.0870128	0.0519719	0.0945411	-0.067029	0.0811089	0.409253	-0.0270747	0.116393	0.816359	0.0747696	0.0915649	0.4148	-0.0655295	0.0677736	0.334018	-0.0195307	0.0832136	0.814569	0.104765	0.113702	0.359015	0.0195	0.1376	0.887
ENSG00000145996	rs17839864	-0.213942	0.307765	0.487554	0.0598603	0.179958	0.739683	-0.121192	0.119585	0.311285	0.0392754	0.124329	0.752225	-0.113108	0.140315	0.420818	0.00202573	0.132866	0.987844	-0.0301887	0.200576	0.88052	-0.222209	0.204798	0.279937	-0.126771	0.0861659	0.141685	-0.0299267	0.118885	0.80143	-0.0745963	0.201215	0.711332	0.0291272	0.149649	0.845805	-0.0678902	0.112933	0.547982	-0.416334	0.177254	0.019365	-0.267905	0.187211	0.155478	0.0711	0.0269	0.008234
ENSG00000145996	rs181375625	-0.0699417	0.0907741	0.441668	0.0926169	0.0597552	0.122392	-0.124539	0.119187	0.296515	0.0257305	0.125222	0.837289	0.507891	0.150814	0.000855968	0.253297	0.140253	0.0717699	0.103617	0.168589	0.539534	0.10981	0.240156	0.648264	0.0369815	0.0871091	0.671303	0.0995079	0.122607	0.417688	-0.0620016	0.18195	0.733733	0.294556	0.141069	0.0376136	0.0455887	0.112421	0.685251	0.000552435	0.129553	0.9966	0.0391028	0.151872	0.797334	-0.1051	0.0561	0.06114
ENSG00000145996	rs181635615	-0.109784	0.230369	0.63406	0.0127122	0.167664	0.939622	-0.322546	0.183453	0.0792546	-0.0684452	0.182917	0.70844	-0.050181	0.252724	0.84274	-0.0757314	0.216839	0.727108	0.0944823	0.297971	0.751521	-0.649529	0.274861	0.019616	-0.305049	0.140874	0.0307	-0.185743	0.220616	0.400521	-0.180501	0.323239	0.577346	0.0659491	0.257802	0.798266	-0.127102	0.184188	0.49044	0.371874	0.221017	0.0933137	-0.029613	0.23126	0.898361	-0.0079	0.0254	0.7557
ENSG00000145996	rs181917322	-0.15475	0.278484	0.578879	-0.414466	0.194475	0.0340254	0.0344044	0.163988	0.8339	-0.240343	0.158263	0.129551	-0.11601	0.199385	0.56111	-0.103649	0.204151	0.611978	0.107235	0.219635	0.625932	-0.273973	0.306973	0.373789	-0.136993	0.115939	0.237776	0.0722929	0.195357	0.711612	-0.276085	0.272982	0.313378	-0.311626	0.236011	0.187683	-0.216192	0.152431	0.156663	-0.255891	0.213789	0.232108	0.0741458	0.28103	0.792439	-0.0408	0.2021	0.84
ENSG00000145996	rs182104808	0.119442	0.0900535	0.185834	0.0573845	0.0584582	0.327207	-0.124094	0.0821974	0.131675	0.134007	0.0854665	0.11759	-0.00631516	0.0983437	0.948841	0.0346735	0.0967512	0.720275	0.0671589	0.125774	0.593981	-0.00911678	0.144533	0.949802	0.00354614	0.0611775	0.953793	-0.0370521	0.0955598	0.698495	0.243316	0.119956	0.044191	-0.174023	0.108397	0.109421	0.0340422	0.0797166	0.669514	0.160765	0.102228	0.116671	0.0675109	0.147914	0.649058	0.237	0.2163	0.2732
ENSG00000145996	rs182632647	-0.365172	0.171718	0.0343526	-0.159471	0.114747	0.165809	0.055388	0.117976	0.638904	-0.250858	0.129234	0.0528625	-0.176919	0.138694	0.203072	-0.305587	0.144313	0.0349137	-0.23549	0.194462	0.227382	-0.212115	0.195646	0.280307	-0.0695673	0.0972394	0.474591	-0.0300083	0.139263	0.829545	-0.169577	0.187219	0.36643	-0.319635	0.164561	0.0530026	0.189662	0.129716	0.144266	0.412141	0.236792	0.082608	-0.0978736	0.23255	0.674735	-0.0406	0.0547	0.4583
ENSG00000145996	rs1853151	-0.0267573	0.0622636	0.667721	0.0112758	0.0408291	0.782639	-0.0757971	0.056799	0.182583	0.077169	0.0593114	0.19389	0.0522271	0.0673531	0.438695	-0.0894537	0.0679981	0.189185	0.0554773	0.0804708	0.491394	0.0658592	0.110776	0.553202	0.0335783	0.0419249	0.423457	-0.0381688	0.0653758	0.559784	-0.0757983	0.0885631	0.393359	-0.080753	0.0791698	0.308528	0.0587856	0.0541619	0.278226	-0.0698087	0.0709504	0.32581	0.142024	0.0891725	0.114325	0.1353	0.2479	0.5852
ENSG00000145996	rs1854192	-0.012642	0.0707335	0.858284	-0.0279314	0.0463263	0.547091	-0.0886433	0.0592804	0.135388	0.00829019	0.0624545	0.894458	-0.0308741	0.0697276	0.65824	-0.110799	0.0693577	0.111047	-0.0354136	0.0914735	0.699075	-0.0210489	0.108736	0.846811	-0.0800531	0.0455392	0.0792106	-0.0252016	0.0649921	0.698475	-0.105925	0.0916949	0.249747	-0.00879558	0.0820158	0.914666	0.0214625	0.057463	0.708917	0.00439137	0.0788981	0.955644	-0.0496318	0.105476	0.638967	0.0175	0.0158	0.2702
ENSG00000145996	rs185447787	-0.00887022	0.285168	0.975208	-0.19677	0.187326	0.294518	-0.0768762	0.168239	0.647886	-0.539122	0.160421	0.000843207	-0.000838035	0.187872	0.996444	-0.257639	0.214377	0.230247	0.419108	0.202191	0.0395165	-0.446989	0.275666	0.107355	-0.211396	0.119413	0.0771208	0.159597	0.200599	0.426915	-0.129408	0.287496	0.653236	-0.360473	0.241532	0.136604	-0.162645	0.161972	0.315739	-0.0343698	0.243854	0.887992	0.0522147	0.257875	0.839944	0.1147	0.1699	0.4999
ENSG00000145996	rs185767927	-0.0235121	0.06746	0.727708	0.00489174	0.0427733	0.909039	-0.0230636	0.0616212	0.708336	-0.0611436	0.0659224	0.354155	-0.0063407	0.0749424	0.932629	-0.0758926	0.0752427	0.31384	0.166533	0.0899797	0.0657283	-0.0934851	0.119254	0.434528	-0.0621651	0.0460583	0.177555	0.0104719	0.0718542	0.88423	0.0329006	0.0990162	0.740119	0.0875224	0.08653	0.312584	0.0823508	0.0608253	0.176318	-0.0274169	0.0819206	0.73806	0.041607	0.0993375	0.67621	0.0208	0.0733	0.7762
ENSG00000145996	rs1870421	-0.207805	0.142352	0.145496	0.0787214	0.0904326	0.384844	-0.0350667	0.12173	0.7734	-0.0342157	0.137773	0.803977	-0.25454	0.151084	0.0930647	0.0159312	0.147936	0.914303	0.0781388	0.210012	0.71025	0.0150967	0.205427	0.94153	0.0655298	0.0933373	0.48287	0.0348421	0.134255	0.795417	0.0568022	0.201562	0.778456	0.190889	0.172823	0.270219	-0.00805377	0.12697	0.949446	-0.128798	0.214688	0.548923	-0.478347	0.234851	0.0442592	-0.0155	0.0454	0.733
ENSG00000145996	rs188089878	-0.0652693	0.0905855	0.471817	0.0907859	0.0595886	0.128857	-0.0106252	0.101155	0.916382	0.12241	0.10923	0.263023	0.478617	0.129678	0.000264989	0.232057	0.124763	0.0637194	0.149117	0.149548	0.319956	0.138563	0.200162	0.490023	0.0619153	0.0758209	0.41444	0.00440727	0.106896	0.967141	-0.143418	0.151204	0.344312	0.190789	0.132576	0.151135	0.0288889	0.101381	0.775785	0.0218517	0.120801	0.856555	0.0845787	0.139299	0.545086	-0.1149	0.0552	0.03751
ENSG00000145996	rs1883233	0.232125	0.0882407	0.00900796	-0.0536765	0.0583881	0.358801	0.0508004	0.0644142	0.430646	0.0103615	0.0666643	0.876552	-0.0331205	0.0787105	0.674208	0.0862898	0.073991	0.244312	0.0168558	0.0976577	0.863146	-0.0493902	0.123829	0.690658	0.127525	0.0492428	0.00980889	0.0177663	0.0696171	0.79875	-0.0229891	0.101968	0.821915	-0.102455	0.0866706	0.238068	0.0757103	0.0628535	0.228886	0.0110997	0.0854521	0.896721	-0.0197941	0.106369	0.852745	-0.008	0.0183	0.6631
ENSG00000145996	rs1883328	-0.154704	0.102607	0.13278	-0.0211008	0.0662267	0.750278	-0.00324775	0.074691	0.965332	0.0446629	0.0778726	0.566565	-0.00236514	0.0893097	0.97889	-0.0135671	0.0882967	0.877971	-0.142243	0.115451	0.219425	-0.0223981	0.135451	0.86892	-0.0441561	0.0536932	0.411148	0.117187	0.0918441	0.203002	0.0131531	0.122539	0.914656	0.0131273	0.102022	0.897702	-0.00777473	0.0710222	0.91287	-0.0438332	0.0977583	0.654142	-0.0698973	0.13233	0.598504	0.009	0.0227	0.6901
ENSG00000145996	rs1883641	-0.0456515	0.0966209	0.636961	0.0998114	0.0624386	0.111153	-0.113752	0.0874986	0.194115	0.0223057	0.0974923	0.819132	0.0157114	0.113097	0.889606	0.297601	0.10494	0.00483285	0.0699592	0.136719	0.609446	0.00650615	0.166203	0.968835	-0.0471838	0.0673955	0.4841	0.0681938	0.0978286	0.486315	-0.239918	0.138793	0.0858218	0.189537	0.125165	0.130972	-0.0607293	0.0913102	0.506269	-0.203048	0.107642	0.0600428	-0.00933359	0.165804	0.955219	-0.0708	0.0362	0.05027
ENSG00000145996	rs188451777	0.166354	0.176996	0.348111	0.163122	0.120503	0.177033	-0.0935566	0.115529	0.418388	0.167923	0.118664	0.157722	-0.119442	0.135673	0.379358	0.322619	0.124071	0.00970642	0.0722201	0.141314	0.609893	0.134534	0.207045	0.516989	0.048917	0.0827071	0.554415	0.167594	0.124679	0.179931	0.0398269	0.240901	0.868898	-0.0638231	0.156354	0.683413	-0.00612708	0.108927	0.955163	-0.277174	0.223554	0.215824	-0.19473	0.23707	0.413334	-0.0252	0.0576	0.6613
ENSG00000145996	rs1885090	0.0551156	0.0639348	0.389411	-0.100907	0.0419197	0.0167854	0.0761305	0.0618663	0.218996	0.0187042	0.0633707	0.76801	-0.0704877	0.0731275	0.335864	0.0501646	0.0726451	0.490306	0.0108345	0.0901984	0.904514	0.157119	0.122508	0.201959	0.0421981	0.0477006	0.376657	0.0207809	0.0730801	0.776339	0.120827	0.0921916	0.191881	0.133548	0.0875484	0.128177	0.00543251	0.0616651	0.929831	0.0922682	0.0837245	0.271166	0.0253847	0.113448	0.823394	-0.0134	0.1011	0.8943
ENSG00000145996	rs1885091	0.0857033	0.063963	0.181396	-0.107974	0.04185	0.0104376	0.0767256	0.0591577	0.195171	-0.000197429	0.0617025	0.997448	-0.0572672	0.0719221	0.426516	0.0444318	0.069128	0.520805	-0.0228698	0.0880464	0.795335	0.135903	0.119395	0.257121	0.019066	0.0456578	0.676381	0.0375921	0.0681068	0.581402	0.120117	0.0888	0.178082	0.124536	0.0842271	0.140272	-0.0204632	0.0595192	0.73112	0.0832967	0.0828015	0.315089	0.0554462	0.115246	0.631468	0.134	0.3946	0.7341
ENSG00000145996	rs1887476	-0.0102386	0.07	0.883819	-0.0272692	0.0458937	0.552915	-0.096152	0.0596806	0.107713	0.00770805	0.0626476	0.902131	-0.0239261	0.0704315	0.734312	-0.10468	0.0698952	0.135111	-0.0369743	0.0920344	0.688317	-0.0210489	0.108736	0.846811	-0.0892198	0.045929	0.0524778	-0.00934805	0.0660021	0.887469	-0.105925	0.0916949	0.249747	-0.000390816	0.0824389	0.996221	0.00362201	0.0578677	0.950114	-0.00494831	0.078847	0.949993	-0.0507159	0.103826	0.626266	0.0167	0.0158	0.2917
ENSG00000145996	rs1887477	-0.0102386	0.07	0.883819	-0.0272692	0.0458937	0.552915	-0.096152	0.0596806	0.107713	0.00770805	0.0626476	0.902131	-0.0239261	0.0704315	0.734312	-0.10468	0.0698952	0.135111	-0.0369743	0.0920344	0.688317	-0.0210489	0.108736	0.846811	-0.0892198	0.045929	0.0524778	-0.00934805	0.0660021	0.887469	-0.105925	0.0916949	0.249747	-0.000390816	0.0824389	0.996221	0.00362201	0.0578677	0.950114	-0.00494831	0.078847	0.949993	-0.0507159	0.103826	0.626266	0.0174	0.0158	0.2709
ENSG00000145996	rs1887480	-0.0628038	0.0696374	0.367921	0.0213687	0.045216	0.636907	-0.0660994	0.0585704	0.259567	0.0204373	0.0612912	0.738952	0.00863073	0.0716102	0.904148	-0.107022	0.0713856	0.134712	0.0304456	0.0905135	0.736961	0.0364995	0.113052	0.747327	-0.0613507	0.0454241	0.177262	-0.00583149	0.0686199	0.932334	-0.0916532	0.0938873	0.330446	-0.0248728	0.0825553	0.763399	-0.0164654	0.0582818	0.777654	-0.03354	0.0778612	0.666891	-0.0953988	0.110801	0.391261	0.0076	0.0158	0.6308
ENSG00000145996	rs1889399	0.155006	0.0841555	0.0665752	-0.0624119	0.0543952	0.252296	-0.0308882	0.0701292	0.659781	-0.103125	0.0741316	0.164876	0.0219437	0.082686	0.790892	-0.0706571	0.0820825	0.389929	0.233472	0.106741	0.0299237	-0.106143	0.125081	0.397676	-0.0257053	0.0518086	0.619942	-0.0974235	0.0886611	0.272754	-0.0068503	0.116743	0.953282	0.0660232	0.0939245	0.482623	0.111524	0.0665215	0.0941973	-0.130123	0.0883223	0.141537	-0.114204	0.109833	0.300894	-0.0004	0.0185	0.9842
ENSG00000145996	rs1892187	0.0513329	0.0785378	0.513915	0.0191918	0.0496093	0.699182	0.0539551	0.0614015	0.379922	0.00180509	0.0653832	0.977987	0.0805894	0.0760776	0.290304	-0.184134	0.0746951	0.0141714	-0.0625195	0.0909674	0.492736	-0.00761056	0.124884	0.951501	0.0606981	0.0473863	0.200654	-0.029214	0.0770746	0.704939	0.111982	0.0966818	0.248499	-0.0345403	0.0903171	0.702403	0.0463336	0.0614744	0.451343	0.0296963	0.0856951	0.72914	-0.0236656	0.0935722	0.800845	0.1527	0.15	0.3086
ENSG00000145996	rs189936901	0.169711	0.0889564	0.0574664	0.0225122	0.0586022	0.701184	0.03104	0.0984939	0.752767	0.186369	0.100427	0.0641359	0.119774	0.114145	0.294869	-0.225936	0.107604	0.0364652	-0.0101386	0.137426	0.941266	0.236262	0.193916	0.225306	-0.13392	0.0742848	0.0718585	-0.154862	0.106072	0.145378	0.00557977	0.14152	0.968599	-0.158459	0.13049	0.225545	0.0278735	0.0945917	0.768354	-0.0634001	0.113139	0.575567	0.0932123	0.15506	0.549082	0.0657	0.0624	0.2926
ENSG00000145996	rs189946915	-0.365172	0.171718	0.0343526	-0.159471	0.114747	0.165809	0.055388	0.117976	0.638904	-0.250858	0.129234	0.0528625	-0.176919	0.138694	0.203072	-0.305587	0.144313	0.0349137	-0.23549	0.194462	0.227382	-0.212115	0.195646	0.280307	-0.0695673	0.0972394	0.474591	-0.0300083	0.139263	0.829545	-0.169577	0.187219	0.36643	-0.319635	0.164561	0.0530026	0.189662	0.129716	0.144266	0.412141	0.236792	0.082608	-0.0978736	0.23255	0.674735	0.0256	0.0384	0.5049
ENSG00000145996	rs190230907	-0.0652693	0.0905855	0.471817	0.0907859	0.0595886	0.128857	-0.0106252	0.101155	0.916382	0.12241	0.10923	0.263023	0.478617	0.129678	0.000264989	0.232057	0.124763	0.0637194	0.149117	0.149548	0.319956	0.138563	0.200162	0.490023	0.0619153	0.0758209	0.41444	0.00440727	0.106896	0.967141	-0.143418	0.151204	0.344312	0.190789	0.132576	0.151135	0.0288889	0.101381	0.775785	0.0218517	0.120801	0.856555	0.0845787	0.139299	0.545086	-0.0971	0.0519	0.06147
ENSG00000145996	rs190807929	0.0310574	0.0846524	0.713991	0.0691571	0.0558112	0.216434	0.0904047	0.0811661	0.265828	0.0514178	0.084027	0.540897	0.0276973	0.101935	0.786027	0.0502775	0.0954693	0.598778	-0.0112159	0.12197	0.926828	0.0233076	0.149827	0.87662	0.0081577	0.0585603	0.88925	-0.0583512	0.0948203	0.538781	0.00441466	0.12402	0.971649	0.00963393	0.109768	0.93012	0.0749053	0.0767068	0.329232	0.0529015	0.111009	0.633966	-0.0551096	0.147735	0.7099	-0.0294	0.0247	0.2339
ENSG00000145996	rs191656077	0.0760738	0.144778	0.599696	-0.0405491	0.0959254	0.672858	0.0845197	0.105571	0.423702	0.208013	0.109198	0.0574229	0.0881712	0.130464	0.499666	0.175889	0.12449	0.158571	0.353885	0.143449	0.0144975	-0.174559	0.222058	0.433252	-0.0199762	0.0779208	0.797745	-0.0408628	0.121811	0.737521	0.00918525	0.164002	0.955407	0.156411	0.139022	0.261428	0.0810254	0.0975658	0.406628	-0.188115	0.126583	0.138113	0.14743	0.146634	0.31707	-0.0125	0.0251	0.6203
ENSG00000145996	rs1931772	-0.135539	0.0885692	0.127096	0.0161555	0.0565008	0.775159	0.0245593	0.0663237	0.711302	0.0317118	0.0686725	0.644458	-0.0341383	0.0790442	0.666129	-0.037633	0.0788614	0.633512	-0.0526678	0.0915985	0.565971	-0.0974382	0.123322	0.430913	-0.0436708	0.0495426	0.378366	0.0666027	0.0814409	0.41414	0.0082578	0.102279	0.935752	-0.101106	0.0905403	0.264992	-0.0961603	0.0639244	0.133074	0.00207842	0.0874987	0.981062	-0.100324	0.117401	0.394807	0.0141	0.0218	0.5179
ENSG00000145996	rs1931773	-0.175399	0.105058	0.096154	-0.118758	0.0685431	0.0843704	-0.13825	0.101482	0.173641	0.0131956	0.11122	0.90561	-0.0754435	0.126154	0.55027	-0.144492	0.12762	0.258315	0.0404016	0.13717	0.768664	0.115742	0.207994	0.578853	-0.0181964	0.0776835	0.81487	-0.198455	0.128668	0.124072	-0.181689	0.220498	0.411179	-0.157187	0.155685	0.313454	-0.0659471	0.103388	0.523826	0.00312934	0.150158	0.983384	-0.166403	0.245748	0.499859	-0.1323	0.2238	0.5543
ENSG00000145996	rs1931774	0.0157805	0.137633	0.908802	-0.0594027	0.0902948	0.511209	-0.077114	0.121466	0.525775	-0.0740494	0.128638	0.565142	0.295058	0.150759	0.0512481	-0.0101322	0.1421	0.943197	0.0149886	0.185816	0.935793	-0.0928423	0.239047	0.698371	0.0305915	0.0928658	0.741941	-0.0872755	0.133633	0.51421	0.120939	0.219529	0.582472	-0.0888281	0.174359	0.610797	-0.0459696	0.118735	0.698784	-0.285907	0.168163	0.0899464	-0.237685	0.248661	0.341403	0.3369	0.1784	0.05894
ENSG00000145996	rs1931775	-0.000369563	0.0738148	0.996009	-0.113505	0.0475338	0.0176716	-0.0930424	0.0596125	0.119133	-0.0372286	0.060986	0.541872	0.00951812	0.0699739	0.891893	-0.0522565	0.0673674	0.438449	-0.0934504	0.0850207	0.273073	0.0314125	0.103366	0.761698	0.0248356	0.0439938	0.572581	-0.0980072	0.0714428	0.171177	-0.18452	0.0909796	0.0442149	-0.133579	0.0816001	0.102649	-0.0422218	0.0569415	0.458705	-0.0245515	0.0793437	0.757169	0.0908256	0.106839	0.39725	0.0003	0.0151	0.9833
ENSG00000145996	rs1931778	-0.183966	0.103526	0.0766823	-0.177085	0.0668613	0.00858641	-0.0813205	0.107573	0.449991	0.000724115	0.117292	0.995077	0.00861494	0.132345	0.948142	0.00602304	0.14076	0.965893	-0.0198619	0.140623	0.887826	0.351086	0.238547	0.143518	-0.0423668	0.0813332	0.602601	-0.0699296	0.13856	0.614162	-0.324355	0.196083	0.100065	-0.262743	0.166844	0.116331	-0.0993412	0.109157	0.363174	-0.0110263	0.152713	0.94248	-0.159132	0.246205	0.519511	0.0139	0.1085	0.8978
ENSG00000145996	rs1931782	-0.00019998	0.0738267	0.997841	-0.113602	0.0475383	0.0175869	-0.0699662	0.0611576	0.253094	-0.0440945	0.0627833	0.482835	-0.00353044	0.0735084	0.961726	-0.0402808	0.0706026	0.568682	-0.0533144	0.0871792	0.541556	0.062511	0.107483	0.561858	0.00343259	0.0451815	0.939462	-0.105663	0.0728252	0.147883	-0.190324	0.0993431	0.0571815	-0.101642	0.0864173	0.240431	-0.0481405	0.0585778	0.411528	-0.031049	0.0817601	0.704346	0.0843347	0.106822	0.431659	-0.1007	0.0669	0.1321
ENSG00000145996	rs1931786	-0.00527302	0.0805378	0.947846	0.019951	0.0531839	0.707872	0.0366501	0.0752691	0.626503	0.0299182	0.0794786	0.706773	-0.0269653	0.0922664	0.770292	-0.215555	0.0923649	0.0201707	-0.132912	0.115133	0.249754	0.0976667	0.151917	0.521434	-0.0194829	0.0581472	0.737681	0.124712	0.0924196	0.178258	0.222918	0.125363	0.077286	-0.0406036	0.105872	0.7016	-0.0580431	0.0751478	0.440212	-0.055215	0.106246	0.603592	-0.0638415	0.133434	0.633354	0.0399	0.0493	0.4179
ENSG00000145996	rs1931788	0.00117198	0.0736908	0.987323	0.1131	0.0474578	0.0178947	0.0658789	0.060727	0.278456	0.0445699	0.0626575	0.477247	0.00941672	0.0731543	0.897661	0.0281832	0.0702389	0.688481	0.0739575	0.0862799	0.392408	-0.0289853	0.106078	0.785102	-0.00513479	0.0450231	0.909233	0.112959	0.0727156	0.12141	0.225521	0.0954655	0.0193708	0.117803	0.0858066	0.170781	0.06302	0.0582309	0.279611	0.0435095	0.0847352	0.607928	-0.0593049	0.108419	0.585575	0.003	0.0193	0.8758
ENSG00000145996	rs1931789	0.0446225	0.0726271	0.539459	-0.0241285	0.0453549	0.595192	-0.0332178	0.0616867	0.590449	-0.0650578	0.0652505	0.319273	-0.00581024	0.0727894	0.936431	-0.0538326	0.0753075	0.475182	0.172444	0.0920733	0.0625947	-0.089267	0.117864	0.450207	-0.0569745	0.0465834	0.221725	0.0389654	0.0720444	0.589024	0.0297985	0.0973301	0.759884	0.0970611	0.0866858	0.263716	0.0987296	0.0606472	0.104103	0.00502165	0.0869307	0.953966	0.0495113	0.0964671	0.60889	-0.0011	0.0176	0.9499
ENSG00000145996	rs1931795	0.000598607	0.0738977	0.993543	-0.113485	0.0475916	0.0178279	-0.0930424	0.0596125	0.119133	-0.0335781	0.0607145	0.580502	0.00951812	0.0699739	0.891893	-0.0522565	0.0673674	0.438449	-0.0806332	0.0843543	0.340325	0.0314125	0.103366	0.761698	0.0226169	0.0438698	0.606338	-0.0980072	0.0714428	0.171177	-0.18452	0.0909796	0.0442149	-0.133579	0.0816001	0.102649	-0.041827	0.056746	0.461376	-0.0175836	0.0778212	0.821368	0.0909021	0.10684	0.39686	0.0008	0.0151	0.9598
ENSG00000145996	rs1931797	0.000598607	0.0738977	0.993543	-0.113485	0.0475916	0.0178279	-0.0844961	0.0597785	0.158063	-0.0377576	0.0608381	0.535159	0.0120374	0.0702854	0.86413	-0.0408531	0.0675999	0.546008	-0.0806332	0.0843543	0.340325	0.0314125	0.103366	0.761698	0.0191363	0.0439536	0.663427	-0.0864299	0.0718078	0.229715	-0.183734	0.0920778	0.0477049	-0.126259	0.0819914	0.124608	-0.0439837	0.056895	0.439809	-0.0175788	0.0778159	0.821404	0.0908256	0.106839	0.39725	0.0006	0.0151	0.9672
ENSG00000145996	rs1931801	0.000598607	0.0738977	0.993543	-0.113485	0.0475916	0.0178279	-0.0844961	0.0597785	0.158063	-0.0377576	0.0608381	0.535159	0.0120374	0.0702854	0.86413	-0.0408531	0.0675999	0.546008	-0.0806332	0.0843543	0.340325	0.0314125	0.103366	0.761698	0.0191363	0.0439536	0.663427	-0.0864299	0.0718078	0.229715	-0.183734	0.0920778	0.0477049	-0.126259	0.0819914	0.124608	-0.0439837	0.056895	0.439809	-0.0175788	0.0778159	0.821404	0.0861468	0.106976	0.422523	0.0006	0.0151	0.968
ENSG00000145996	rs1931802	0.0231455	0.0747952	0.757214	-0.0432295	0.0494164	0.382502	0.02044	0.0611256	0.738207	0.0581302	0.0627321	0.354605	0.048049	0.0720301	0.505236	0.0023808	0.072389	0.973782	0.00118789	0.094465	0.98998	-0.0675613	0.118983	0.571143	0.00843885	0.0465422	0.856173	0.0933299	0.0715867	0.193359	0.0699427	0.0957938	0.46638	0.165636	0.083259	0.0475383	0.00695149	0.0591125	0.906429	-0.0585521	0.0782536	0.454799	0.0838755	0.101729	0.41158	-0.0199	0.0174	0.2511
ENSG00000145996	rs1936895	0.0671694	0.0688738	0.330298	-0.0470254	0.0458259	0.305777	0.0302363	0.060667	0.618397	-0.0476453	0.0651588	0.465023	0.0581172	0.0732764	0.428327	-0.01306	0.071497	0.855166	0.0546662	0.0900357	0.544457	-0.0798772	0.110197	0.469852	-0.0575233	0.0460204	0.211742	0.165009	0.0701265	0.0192894	0.121719	0.092154	0.188458	-0.0289022	0.0823783	0.725942	-0.036484	0.0607313	0.548254	0.118744	0.0965376	0.219477	0.00891638	0.096345	0.926445	-0.0424	0.0194	0.02905
ENSG00000145996	rs1936896	-0.136393	0.0793607	0.0868121	-0.0910608	0.0507397	0.0738869	0.000495469	0.0705399	0.994398	-0.0130773	0.0779871	0.866906	-0.0990535	0.0873858	0.257892	0.1343	0.0870334	0.123705	0.221666	0.110482	0.0462148	0.0300227	0.155503	0.847209	0.0271625	0.0549411	0.621187	0.113817	0.0913427	0.213754	0.0300098	0.123471	0.808279	0.0602978	0.105382	0.567615	-0.0429015	0.0709942	0.545892	0.0221929	0.125198	0.859401	0.211492	0.114039	0.0665483	-0.0118	0.029	0.6844
ENSG00000145996	rs1936897	0.0195362	0.0739495	0.791838	-0.0566026	0.0468912	0.228506	0.0129001	0.0586762	0.826065	-0.0284897	0.0621129	0.646686	0.117094	0.0730249	0.109872	-0.0240901	0.0687664	0.726309	0.0965776	0.0849543	0.257024	-0.0939998	0.120785	0.437853	-0.0344576	0.0453987	0.448113	-0.0105989	0.0691213	0.878239	-0.0478037	0.100767	0.635866	0.0259901	0.0818269	0.750985	-0.00789591	0.0577351	0.891269	-0.0368227	0.0958263	0.701005	0.0789773	0.103367	0.446602	-0.0119	0.0174	0.4954
